"day","time","name","gender","is_smoker","party","check","tip"
"Sunday","Dinner","Kimberly","Female","False","2","16.99","1.01"
"Sunday","Dinner","Nicholas","Male","False","3","10.34","1.66"
"Sunday","Dinner","Larry","Male","False","3","21.01","3.5"
"Sunday","Dinner","Joseph","Male","False","2","23.68","3.31"
"Sunday","Dinner","Janice","Female","False","4","24.59","3.61"
"Sunday","Dinner","Mark","Male","False","4","25.29","4.71"
"Sunday","Dinner","Jamie","Male","False","2","8.77","2.0"
"Sunday","Dinner","Steven","Male","False","4","26.88","3.12"
"Sunday","Dinner","Wilburn","Male","False","2","15.04","1.96"
"Sunday","Dinner","Ian","Male","False","2","14.78","3.23"
"Sunday","Dinner","Rick","Male","False","2","10.27","1.71"
"Sunday","Dinner","Katie","Female","False","4","35.26","5.0"
"Sunday","Dinner","Karl","Male","False","2","15.42","1.57"
"Sunday","Dinner","Timothy","Male","False","4","18.43","3.0"
"Sunday","Dinner","Anne","Female","False","2","14.83","3.02"
"Sunday","Dinner","Brandon","Male","False","2","21.58","3.92"
"Sunday","Dinner","Alice","Female","False","3","10.33","1.67"
"Sunday","Dinner","Roman","Male","False","3","16.29","3.71"
"Sunday","Dinner","Paisley","Female","False","3","16.97","3.5"
"Saturday","Dinner","Sean","Male","False","3","20.65","3.35"
"Saturday","Dinner","William","Male","False","2","17.92","4.08"
"Saturday","Dinner","Pauline","Female","False","2","20.29","2.75"
"Saturday","Dinner","Jo","Female","False","2","15.77","2.23"
"Saturday","Dinner","Richard","Male","False","4","39.42","7.58"
"Saturday","Dinner","Carl","Male","False","2","19.82","3.18"
"Saturday","Dinner","Mario","Male","False","4","17.81","2.34"
"Saturday","Dinner","Charles","Male","False","2","13.37","2.0"
"Saturday","Dinner","Tyler","Male","False","2","12.69","2.0"
"Saturday","Dinner","Jonathan","Male","False","2","21.7","4.3"
"Saturday","Dinner","Jan","Female","False","2","19.65","3.0"
"Saturday","Dinner","Dustin","Male","False","2","9.55","1.45"
"Saturday","Dinner","Reyes","Male","False","4","18.35","2.5"
"Saturday","Dinner","Jessica","Female","False","2","15.06","3.0"
"Saturday","Dinner","Laura","Female","False","4","20.69","2.45"
"Saturday","Dinner","Alejandro","Male","False","2","17.78","3.27"
"Saturday","Dinner","Levi","Male","False","3","24.06","3.6"
"Saturday","Dinner","Leonard","Male","False","3","16.31","2.0"
"Saturday","Dinner","Lori","Female","False","3","16.93","3.07"
"Saturday","Dinner","Tyler","Male","False","3","18.69","2.31"
"Saturday","Dinner","Casey","Male","False","3","31.27","5.0"
"Saturday","Dinner","Gregory","Male","False","3","16.04","2.24"
"Sunday","Dinner","James","Male","False","2","17.46","2.54"
"Sunday","Dinner","Casey","Male","False","2","13.94","3.06"
"Sunday","Dinner","Arturo","Male","False","2","9.68","1.32"
"Sunday","Dinner","Maurice","Male","False","4","30.4","5.6"
"Sunday","Dinner","Melvin","Male","False","2","18.29","3.0"
"Sunday","Dinner","David","Male","False","2","22.23","5.0"
"Sunday","Dinner","Chandler","Male","False","4","32.4","6.0"
"Sunday","Dinner","Frank","Male","False","3","28.55","2.05"
"Sunday","Dinner","Harold","Male","False","2","18.04","3.0"
"Sunday","Dinner","Keith","Male","False","2","12.54","2.5"
"Sunday","Dinner","Jennie","Female","False","2","10.29","2.6"
"Sunday","Dinner","Wanda","Female","False","4","34.81","5.2"
"Sunday","Dinner","Brian","Male","False","2","9.94","1.56"
"Sunday","Dinner","David","Male","False","4","25.56","4.34"
"Sunday","Dinner","Christopher","Male","False","2","19.49","3.51"
"Saturday","Dinner","Marvin","Male","False","4","38.01","3.0"
"Saturday","Dinner","Destiny","Female","False","2","26.41","1.5"
"Saturday","Dinner","Jerry","Male","False","2","11.24","1.76"
"Saturday","Dinner","Diego","Male","False","4","48.27","6.73"
"Saturday","Dinner","Christopher","Male","False","2","20.29","3.21"
"Saturday","Dinner","Bryson","Male","False","2","13.81","2.0"
"Saturday","Dinner","Matt","Male","False","2","11.02","1.98"
"Saturday","Dinner","Charles","Male","False","4","18.29","3.76"
"Saturday","Dinner","Daniel","Male","False","3","17.59","2.64"
"Saturday","Dinner","Harry","Male","False","3","20.08","3.15"
"Saturday","Dinner","Rebecka","Female","False","2","16.45","2.47"
"Saturday","Dinner","Bailey","Female","False","1","3.07","1.0"
"Saturday","Dinner","Ronald","Male","False","2","20.23","2.01"
"Saturday","Dinner","Brian","Male","False","2","15.01","2.09"
"Saturday","Dinner","William","Male","False","2","12.02","1.97"
"Saturday","Dinner","Jocelyn","Female","False","3","17.07","3.0"
"Saturday","Dinner","Victoria","Female","False","2","26.86","3.14"
"Saturday","Dinner","Lisa","Female","False","2","25.28","5.0"
"Saturday","Dinner","Miriam","Female","False","2","14.73","2.2"
"Saturday","Dinner","Andrew","Male","False","2","10.51","1.25"
"Saturday","Dinner","Edwin","Male","False","2","17.92","3.08"
"Thursday","Lunch","Carl","Male","False","4","27.2","4.0"
"Thursday","Lunch","Erick","Male","False","2","22.76","3.0"
"Thursday","Lunch","Carl","Male","False","2","17.29","2.71"
"Thursday","Lunch","Frank","Male","False","2","19.44","3.0"
"Thursday","Lunch","James","Male","False","2","16.66","3.4"
"Thursday","Lunch","Anna","Female","False","1","10.07","1.83"
"Thursday","Lunch","Casey","Male","False","2","32.68","5.0"
"Thursday","Lunch","Kaleb","Male","False","2","15.98","2.03"
"Thursday","Lunch","Donna","Female","False","4","34.83","5.17"
"Thursday","Lunch","Jonathan","Male","False","2","13.03","2.0"
"Thursday","Lunch","Brent","Male","False","2","18.28","4.0"
"Thursday","Lunch","Kenneth","Male","False","2","24.71","5.85"
"Thursday","Lunch","Todd","Male","False","2","21.16","3.0"
"Friday","Dinner","Frank","Male","False","2","28.97","3.0"
"Friday","Dinner","Maverick","Male","False","2","22.49","3.5"
"Friday","Dinner","Brandi","Female","False","2","5.75","1.0"
"Friday","Dinner","Melinda","Female","False","2","16.32","4.3"
"Friday","Dinner","Eleanor","Female","False","2","22.75","3.25"
"Friday","Dinner","Curtis","Male","False","4","40.17","4.73"
"Friday","Dinner","Kevin","Male","False","2","27.28","4.0"
"Friday","Dinner","Alex","Male","False","2","12.03","1.5"
"Friday","Dinner","Roger","Male","False","2","21.01","3.0"
"Friday","Dinner","Adalberto","Male","False","2","12.46","1.5"
"Friday","Dinner","Martha","Female","False","2","11.35","2.5"
"Friday","Dinner","Dora","Female","False","2","15.38","3.0"
"Saturday","Dinner","Mildred","Female","False","3","44.3","2.5"
"Saturday","Dinner","Tracy","Female","False","2","22.42","3.48"
"Saturday","Dinner","Dena","Female","False","2","20.92","4.08"
"Saturday","Dinner","Kenneth","Male","False","2","15.36","1.64"
"Saturday","Dinner","Kody","Male","False","2","20.49","4.06"
"Saturday","Dinner","Kelly","Male","False","2","25.21","4.29"
"Saturday","Dinner","David","Male","False","2","18.24","3.76"
"Saturday","Dinner","Theresa","Female","False","2","14.31","4.0"
"Saturday","Dinner","Javier","Male","False","2","14.0","3.0"
"Saturday","Dinner","Ruth","Female","False","1","7.25","1.0"
"Sunday","Dinner","Michal","Male","False","3","38.07","4.0"
"Sunday","Dinner","Erin","Male","False","2","23.95","2.55"
"Sunday","Dinner","Raelynn","Female","False","3","25.71","4.0"
"Sunday","Dinner","Imani","Female","False","2","17.31","3.5"
"Sunday","Dinner","Stanley","Male","False","4","29.93","5.07"
"Thursday","Lunch","Lena","Female","False","2","10.65","1.5"
"Thursday","Lunch","Shaquasia","Female","False","2","12.43","1.8"
"Thursday","Lunch","Mary","Female","False","4","24.08","2.92"
"Thursday","Lunch","Norman","Male","False","2","11.69","2.31"
"Thursday","Lunch","Karen","Female","False","2","13.42","1.68"
"Thursday","Lunch","Walter","Male","False","2","14.26","2.5"
"Thursday","Lunch","Mark","Male","False","2","15.95","2.0"
"Thursday","Lunch","Janice","Female","False","2","12.48","2.52"
"Thursday","Lunch","Lisa","Female","False","6","29.8","4.2"
"Thursday","Lunch","Alex","Male","False","2","8.52","1.48"
"Thursday","Lunch","Elizabeth","Female","False","2","14.52","2.0"
"Thursday","Lunch","Marian","Female","False","2","11.38","2.0"
"Thursday","Lunch","Enrique","Male","False","3","22.82","2.18"
"Thursday","Lunch","Lewis","Male","False","2","19.08","1.5"
"Thursday","Lunch","Jaycee","Female","False","2","20.27","2.83"
"Thursday","Lunch","Brenda","Female","False","2","11.17","1.5"
"Thursday","Lunch","Elizabeth","Female","False","2","12.26","2.0"
"Thursday","Lunch","Laura","Female","False","2","18.26","3.25"
"Thursday","Lunch","Lillyanna","Female","False","2","8.51","1.25"
"Thursday","Lunch","Lauren","Female","False","2","10.33","2.0"
"Thursday","Lunch","Margaret","Female","False","2","14.15","2.0"
"Thursday","Lunch","Martin","Male","False","2","16.0","2.0"
"Thursday","Lunch","Jean","Female","False","2","13.16","2.75"
"Thursday","Lunch","Shirlene","Female","False","2","17.47","3.5"
"Thursday","Lunch","Harry","Male","False","6","34.3","6.7"
"Thursday","Lunch","James","Male","False","5","41.19","5.0"
"Thursday","Lunch","Shelley","Female","False","6","27.05","5.0"
"Thursday","Lunch","Phyllis","Female","False","2","16.43","2.3"
"Thursday","Lunch","Mary","Female","False","2","8.35","1.5"
"Thursday","Lunch","Barbara","Female","False","3","18.64","1.36"
"Thursday","Lunch","Susan","Female","False","2","11.87","1.63"
"Thursday","Lunch","Neil","Male","False","2","9.78","1.73"
"Thursday","Lunch","Zackary","Male","False","2","7.51","2.0"
"Sunday","Dinner","Christian","Male","False","2","14.07","2.5"
"Sunday","Dinner","Sean","Male","False","2","13.13","2.0"
"Sunday","Dinner","Cisco","Male","False","3","17.26","2.74"
"Sunday","Dinner","Leslie","Male","False","4","24.55","2.0"
"Sunday","Dinner","Carter","Male","False","4","19.77","2.0"
"Sunday","Dinner","Ruth","Female","False","5","29.85","5.14"
"Sunday","Dinner","Robert","Male","False","6","48.17","5.0"
"Sunday","Dinner","Laura","Female","False","4","25.0","3.75"
"Sunday","Dinner","Jacqueline","Female","False","2","13.39","2.61"
"Sunday","Dinner","Benjamin","Male","False","4","16.49","2.0"
"Sunday","Dinner","Casey","Male","False","4","21.5","3.5"
"Sunday","Dinner","Jeffery","Male","False","2","12.66","2.5"
"Sunday","Dinner","Melody","Female","False","3","16.21","2.0"
"Sunday","Dinner","Scott","Male","False","2","13.81","2.0"
"Sunday","Dinner","Vickie","Female","False","2","17.51","3.0"
"Sunday","Dinner","Sam","Male","False","3","24.52","3.48"
"Sunday","Dinner","Aiden","Male","False","2","20.76","2.24"
"Sunday","Dinner","Gregory","Male","False","4","31.71","4.5"
"Saturday","Dinner","Casey","Female","False","2","10.59","1.61"
"Saturday","Dinner","Cassandra","Female","False","2","10.63","2.0"
"Saturday","Dinner","Jonathan","Male","False","3","50.81","10.0"
"Saturday","Dinner","Antonio","Male","False","2","15.81","3.16"
"Sunday","Dinner","Daniel","Male","False","2","7.25","5.15"
"Sunday","Dinner","Alejandro","Male","False","2","31.85","3.18"
"Sunday","Dinner","Ricky","Male","False","2","16.82","4.0"
"Sunday","Dinner","David","Male","False","2","32.9","3.11"
"Sunday","Dinner","Gerald","Male","False","2","17.89","2.0"
"Sunday","Dinner","Timothy","Male","False","2","14.48","2.0"
"Sunday","Dinner","Maryann","Female","False","2","9.6","4.0"
"Sunday","Dinner","Amos","Male","False","2","34.63","3.55"
"Sunday","Dinner","Claude","Male","False","4","34.65","3.68"
"Sunday","Dinner","Logan","Male","False","2","23.33","5.65"
"Sunday","Dinner","Kenneth","Male","False","3","45.35","3.5"
"Sunday","Dinner","Dennis","Male","False","4","23.17","6.5"
"Sunday","Dinner","Torrey","Male","False","2","40.55","3.0"
"Sunday","Dinner","Leonardo","Male","False","5","20.69","5.0"
"Sunday","Dinner","Kelley","Female","False","3","20.9","3.5"
"Sunday","Dinner","Kevin","Male","False","5","30.46","2.0"
"Sunday","Dinner","Casey","Female","False","3","18.15","3.5"
"Sunday","Dinner","Francis","Male","False","3","23.1","4.0"
"Sunday","Dinner","Jacob","Male","False","2","15.69","1.5"
"Thursday","Lunch","Connie","Female","False","2","19.81","4.19"
"Thursday","Lunch","Dale","Male","False","2","28.44","2.56"
"Thursday","Lunch","Tyler","Male","False","2","15.48","2.02"
"Thursday","Lunch","Paul","Male","False","2","16.58","4.0"
"Thursday","Lunch","John","Male","False","2","7.56","1.44"
"Thursday","Lunch","David","Male","False","2","10.34","2.0"
"Thursday","Lunch","Diana","Female","False","4","43.11","5.0"
"Thursday","Lunch","Angeline","Female","False","2","13.0","2.0"
"Thursday","Lunch","James","Male","False","2","13.51","2.0"
"Thursday","Lunch","Francis","Male","False","3","18.71","4.0"
"Thursday","Lunch","Mary","Female","False","2","12.74","2.01"
"Thursday","Lunch","Hasini","Female","False","2","13.0","2.0"
"Thursday","Lunch","Celeste","Female","False","2","16.4","2.5"
"Thursday","Lunch","Alexander","Male","False","4","20.53","4.0"
"Thursday","Lunch","Anna","Female","False","3","16.47","3.23"
"Saturday","Dinner","Casey","Male","False","3","26.59","3.41"
"Saturday","Dinner","Jeffery","Male","False","4","38.73","3.0"
"Saturday","Dinner","Joseph","Male","False","2","24.27","2.03"
"Saturday","Dinner","Shirley","Female","False","2","12.76","2.23"
"Saturday","Dinner","Willie","Male","False","3","30.06","2.0"
"Saturday","Dinner","David","Male","False","4","25.89","5.16"
"Saturday","Dinner","Matthew","Male","False","4","48.33","9.0"
"Saturday","Dinner","Dominic","Female","False","2","13.27","2.5"
"Saturday","Dinner","Alice","Female","False","3","28.17","6.5"
"Saturday","Dinner","Natalie","Female","False","2","12.9","1.1"
"Saturday","Dinner","Fred","Male","False","5","28.15","3.0"
"Saturday","Dinner","Ian","Male","False","2","11.59","1.5"
"Saturday","Dinner","Kevin","Male","False","2","7.74","1.44"
"Saturday","Dinner","Roberta","Female","False","4","30.14","3.09"
"Friday","Lunch","Luis","Male","False","2","12.16","2.2"
"Friday","Lunch","Sarah","Female","False","2","13.42","3.48"
"Friday","Lunch","Eduardo","Male","False","1","8.58","1.92"
"Friday","Lunch","Paulette","Female","False","3","15.98","3.0"
"Friday","Lunch","Dale","Male","False","2","13.42","1.58"
"Friday","Lunch","Theresa","Female","False","2","16.27","2.5"
"Friday","Lunch","Mary","Female","False","2","10.09","2.0"
"Saturday","Dinner","David","Male","False","4","20.45","3.0"
"Saturday","Dinner","Vernon","Male","False","2","13.28","2.72"
"Saturday","Dinner","Casey","Female","False","2","22.12","2.88"
"Saturday","Dinner","Donald","Male","False","4","24.01","2.0"
"Saturday","Dinner","David","Male","False","3","15.69","3.0"
"Saturday","Dinner","Jon","Male","False","2","11.61","3.39"
"Saturday","Dinner","Alfred","Male","False","2","10.77","1.47"
"Saturday","Dinner","Darwin","Male","False","2","15.53","3.0"
"Saturday","Dinner","James","Male","False","2","10.07","1.25"
"Saturday","Dinner","Henry","Male","False","2","12.6","1.0"
"Saturday","Dinner","Jeremy","Male","False","2","32.83","1.17"
"Saturday","Dinner","Dorothy","Female","False","3","35.83","4.67"
"Saturday","Dinner","Kevin","Male","False","3","29.03","5.92"
"Saturday","Dinner","Sandra","Female","False","2","27.18","2.0"
"Saturday","Dinner","Carl","Male","False","2","22.67","2.0"
"Saturday","Dinner","Jon","Male","False","2","17.82","1.75"
"Thursday","Dinner","Brandi","Female","False","2","18.78","3.0"
